,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,Wiki Link,Official Website,Twitter URL,Twitter Handle
130,CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,https://en.wikipedia.org/wiki/Corteva,http://corteva.com,https://twitter.com/corteva,corteva
131,CSGP,CoStar Group,reports,Industrials,Research & Consulting Services,"Washington, D.C.",2022-09-19,1057352,1987,https://en.wikipedia.org/wiki/CoStar_Group,http://costargroup.com,https://twitter.com/CoStarGroup,CoStarGroup
132,COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",1993-10-01,909832,1976,https://en.wikipedia.org/wiki/Costco,https://www.costco.com/,,
133,CTRA,Coterra,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),https://en.wikipedia.org/wiki/Coterra,http://coterra.com,,
134,CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas",2012-03-14,1051470,1994,https://en.wikipedia.org/wiki/Crown_Castle,http://crowncastle.com,https://twitter.com/CrownCastle,CrownCastle
135,CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida",1967-09-30,277948,1980,https://en.wikipedia.org/wiki/CSX_Corporation,https://www.csx.com/,http://twitter.com/CSX,CSX
136,CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana",1965-03-31,26172,1919,https://en.wikipedia.org/wiki/Cummins,http://cummins.com,https://twitter.com/cummins,cummins
137,CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,https://en.wikipedia.org/wiki/CVS_Health,http://cvshealth.com,https://twitter.com/cvshealth,cvshealth
138,DHI,D.R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,https://en.wikipedia.org/wiki/D.R._Horton,http://www.drhorton.com/,https://twitter.com/DRHorton,DRHorton
139,DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C.",,313616,1969,https://en.wikipedia.org/wiki/Danaher_Corporation,http://www.danaher.com,,
140,DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida",,940944,1938,https://en.wikipedia.org/wiki/Darden_Restaurants,http://darden.com,https://twitter.com/darden,darden
141,DVA,DaVita Inc.,reports,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,927066,1979,https://en.wikipedia.org/wiki/DaVita_Inc.,https://www.davita.com/,https://twitter.com/DaVita,DaVita
142,DE,John Deere,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,https://en.wikipedia.org/wiki/John_Deere,http://deere.com,https://twitter.com/JohnDeere,JohnDeere
143,DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,https://en.wikipedia.org/wiki/Delta_Air_Lines,http://delta.com,,
144,XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina",2008-11-14,818479,2016 (1969),https://en.wikipedia.org/wiki/Dentsply_Sirona,http://dentsplysirona.com,https://twitter.com/DentsplySirona,DentsplySirona
145,DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,https://en.wikipedia.org/wiki/Devon_Energy,https://www.devonenergy.com/,https://twitter.com/DevonEnergy,DevonEnergy
146,DXCM,Dexcom,reports,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,https://en.wikipedia.org/wiki/Dexcom,http://dexcom.com,,
147,FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,https://en.wikipedia.org/wiki/Diamondback_Energy,https://www.diamondbackenergy.com,,
148,DLR,Digital Realty,reports,Real Estate,Specialized REITs,"Austin, Texas",2016-05-18,1297996,2004,https://en.wikipedia.org/wiki/Digital_Realty,https://www.digitalrealty.com/,https://twitter.com/digitalrealty,digitalrealty
149,DFS,Discover Financial,reports,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,https://en.wikipedia.org/wiki/Discover_Financial,http://discoverfinancial.com,https://www.twitter.com/discover,discover
150,DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado",2017-03-13,1001082,1980,https://en.wikipedia.org/wiki/Dish_Network,https://www.dish.com,https://twitter.com/dish/,
151,DIS,Disney,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,https://en.wikipedia.org/wiki/Disney,https://thewaltdisneycompany.com,https://twitter.com/waltdisneyco,waltdisneyco
152,DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",2012-12-03,29534,1939,https://en.wikipedia.org/wiki/Dollar_General,http://www.dollargeneral.com,https://twitter.com/DollarGeneral,DollarGeneral
153,DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",2011-12-19,935703,1986,https://en.wikipedia.org/wiki/Dollar_Tree,http://dollartree.com,,
154,D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia",,715957,1983,https://en.wikipedia.org/wiki/Dominion_Energy,http://dominionenergy.com,https://twitter.com/dominionenergy,dominionenergy
155,DPZ,Domino's,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,https://en.wikipedia.org/wiki/Domino%27s,https://dominos.com/,,
156,DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois",1985-10-31,29905,1955,https://en.wikipedia.org/wiki/Dover_Corporation,,,
157,DOW,Dow Inc.,reports,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019,https://en.wikipedia.org/wiki/Dow_Inc.,http://www.dow.com,https://twitter.com/DowNewsroom,DowNewsroom
158,DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,https://en.wikipedia.org/wiki/DTE_Energy,http://www.dteenergy.com,https://www.twitter.com/dte_energy,dte_energy
159,DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,https://en.wikipedia.org/wiki/Duke_Energy,http://www.duke-energy.com,http://www.twitter.com/DukeEnergy,DukeEnergy
160,DRE,Duke Realty,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana",2017-07-26,783280,1972,https://en.wikipedia.org/wiki/Duke_Realty,https://www.dukerealty.com,https://twitter.com/dukerealty/,
161,DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017,https://en.wikipedia.org/wiki/DuPont,http://www.dupont.com,https://twitter.com/dupont_news,dupont_news
162,DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",2017-04-04,1688568,2017,https://en.wikipedia.org/wiki/DXC_Technology,https://www.dxc.com/,https://twitter.com/dxctechnology,dxctechnology
163,EMN,Eastman Chemical Company,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,https://en.wikipedia.org/wiki/Eastman_Chemical_Company,https://www.eastman.com/,https://twitter.com/EastmanChemCo,EastmanChemCo
164,ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182,1911,https://en.wikipedia.org/wiki/Eaton_Corporation,http://eaton.com,http://twitter.com/eatoncorp/,
165,EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",2002-07-22,1065088,1995,https://en.wikipedia.org/wiki/EBay,https://www.ebay.com,https://twitter.com/eBay,eBay
166,ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,https://en.wikipedia.org/wiki/Ecolab,http://www.ecolab.com/,https://twitter.com/Ecolab,Ecolab
167,EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,https://en.wikipedia.org/wiki/Edison_International,http://www.edison.com,https://twitter.com/edisonintl,edisonintl
168,EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,https://en.wikipedia.org/wiki/Edwards_Lifesciences,http://edwards.com,https://twitter.com/edwardslifesci,edwardslifesci
169,EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,https://en.wikipedia.org/wiki/Electronic_Arts,http://ea.com,https://www.twitter.com/ea,ea
170,ELV,Elevance Health,reports,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),https://en.wikipedia.org/wiki/Elevance_Health,https://www.elevancehealth.com/,https://www.twitter.com/elevancehealth,elevancehealth
171,LLY,Eli Lilly and Company,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,https://www.lilly.com,,
172,EMR,Emerson Electric,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,https://en.wikipedia.org/wiki/Emerson_Electric,http://emerson.com,https://twitter.com/Emerson_News,Emerson_News
173,ENPH,Enphase,reports,Information Technology,Electronic Components,"Fremont, California",2021-01-07,1463101,2006,https://en.wikipedia.org/wiki/Enphase,http://enphase.com,https://www.twitter.com/Enphase,Enphase
174,ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,https://en.wikipedia.org/wiki/Entergy,https://www.entergy.com,https://twitter.com/entergy,entergy
175,EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,https://en.wikipedia.org/wiki/EOG_Resources,https://www.eogresources.com/,,
176,EPAM,EPAM Systems,reports,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,https://en.wikipedia.org/wiki/EPAM_Systems,http://epam.com,https://twitter.com/EPAMSystems,EPAMSystems
177,EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,https://en.wikipedia.org/wiki/Equifax,https://www.equifax.com,,
178,EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California",2015-03-20,1101239,1998,https://en.wikipedia.org/wiki/Equinix,http://equinix.com,https://twitter.com/Equinix,Equinix
179,EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,https://en.wikipedia.org/wiki/Equity_Residential,http://equityapartments.com,,
180,ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522,1971,https://en.wikipedia.org/wiki/Essex_Property_Trust,https://www.essexapartmenthomes.com/,https://twitter.com/EssexApartments,EssexApartments
181,EL,The Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York",2006-01-05,1001250,1946,https://en.wikipedia.org/wiki/The_Est%C3%A9e_Lauder_Companies,http://www.elcompanies.com,http://twitter.com/home/,
182,ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"New York City, New York",2020-09-21,1370637,2005,https://en.wikipedia.org/wiki/Etsy,http://etsy.com,/social-tracking,social-tracking
183,RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,https://en.wikipedia.org/wiki/Everest_Re,http://everestre.com,,
184,EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,https://en.wikipedia.org/wiki/Evergy,https://www.evergy.com/,https://www.twitter.com/evergypower,evergypower
185,ES,Eversource,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",2009,72741,1966,https://en.wikipedia.org/wiki/Eversource,https://www.eversource.com/,https://twitter.com/eversourcema,eversourcema
186,EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,https://en.wikipedia.org/wiki/Exelon,http://www.exeloncorp.com,,
187,EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424,1996,https://en.wikipedia.org/wiki/Expedia_Group,https://www.expediagroup.com,,
188,EXPD,Expeditors International,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,https://en.wikipedia.org/wiki/Expeditors_International,http://www.expeditors.com,https://twitter.com/EXPD_Official,EXPD_Official
189,EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,https://en.wikipedia.org/wiki/Extra_Space_Storage,https://www.extraspace.com/,https://twitter.com/extraspace/,
190,XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,https://en.wikipedia.org/wiki/ExxonMobil,https://corporate.exxonmobil.com/,https://twitter.com/exxonmobil,exxonmobil
191,FFIV,"F5, Inc.",reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,"https://en.wikipedia.org/wiki/F5,_Inc.",https://www.f5.com/,https://twitter.com/f5,f5
192,FDS,FactSet,reports,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,https://en.wikipedia.org/wiki/FactSet,http://factset.com,,
193,FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,https://en.wikipedia.org/wiki/Fastenal,https://www.fastenal.com,,
194,FRT,Federal Realty,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,https://en.wikipedia.org/wiki/Federal_Realty,http://www.federalrealty.com/,https://twitter.com/FederalRealty,FederalRealty
195,FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,https://en.wikipedia.org/wiki/FedEx,https://www.fedex.com/,https://twitter.com/FedEx,FedEx
196,FITB,Fifth Third Bank,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,https://en.wikipedia.org/wiki/Fifth_Third_Bank,https://www.53.com/,https://www.twitter.com/fifththird,fifththird
197,FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,https://en.wikipedia.org/wiki/First_Republic_Bank,http://firstrepublic.com,https://twitter.com/firstrepublic,firstrepublic
198,FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,https://en.wikipedia.org/wiki/FirstEnergy,http://firstenergycorp.com,http://www.twitter.com/firstenergycorp,firstenergycorp
199,FIS,FIS,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,https://en.wikipedia.org/wiki/FIS_(company),https://www.fisglobal.com,https://twitter.com/fisglobal,fisglobal
200,FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,https://en.wikipedia.org/wiki/Fiserv,http://www.fiserv.com/,https://www.twitter.com/fiserv,fiserv
201,FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2018-06-20,1175454,2000,https://en.wikipedia.org/wiki/Fleetcor,https://www.fleetcor.com/,https://twitter.com/fleetcor,fleetcor
202,FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,https://en.wikipedia.org/wiki/FMC_Corporation,http://www.fmc.com/,https://twitter.com/FMCCorp,FMCCorp
203,F,Ford Motor Company,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,https://en.wikipedia.org/wiki/Ford_Motor_Company,https://www.ford.com/,http://www.twitter.com/ford#!adchoices,ford#!adchoices
204,FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,https://en.wikipedia.org/wiki/Fortinet,http://fortinet.com,https://twitter.com/fortinet,fortinet
205,FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,https://en.wikipedia.org/wiki/Fortive,,,
206,FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),https://en.wikipedia.org/wiki/Fortune_Brands_Home_%26_Security,http://fbhs.com,https://twitter.com/FBHS_News,FBHS_News
207,FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,,,,
208,FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,,,,
209,BEN,Franklin Templeton,reports,Financials,Asset Management & Custody Banks,"San Mateo, California",,38777,1947,https://en.wikipedia.org/wiki/Franklin_Templeton,https://www.franklintempleton.com/,,
210,FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,https://en.wikipedia.org/wiki/Freeport-McMoRan,http://www.fcx.com,https://twitter.com/FM_FCX,FM_FCX
211,GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,https://en.wikipedia.org/wiki/Garmin,http://garmin.com,https://twitter.com/garmin,garmin
212,IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,https://en.wikipedia.org/wiki/Gartner,https://www.gartner.com/,https://twitter.com/Gartner_inc,Gartner_inc
213,GNRC,Generac,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,https://en.wikipedia.org/wiki/Generac,http://generac.com,https://twitter.com/intent/tweet,tweet
214,GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,https://en.wikipedia.org/wiki/General_Dynamics,http://www.gd.com,https://twitter.com/generaldynamics,generaldynamics
215,GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,https://en.wikipedia.org/wiki/General_Electric,https://www.ge.com/,https://www.twitter.com/generalelectric,generalelectric
216,GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,https://en.wikipedia.org/wiki/General_Mills,http://www.generalmills.com,https://twitter.com/generalmills,generalmills
217,GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,https://en.wikipedia.org/wiki/General_Motors,https://www.gm.com/,,
218,GPC,Genuine Parts Company,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,https://en.wikipedia.org/wiki/Genuine_Parts_Company,http://www.genpt.com,https://twitter.com/genuinepartsco,genuinepartsco
219,GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,https://en.wikipedia.org/wiki/Gilead_Sciences,,,
220,GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,https://en.wikipedia.org/wiki/Globe_Life,http://globelifeinsurance.com,https://twitter.com/GlobeLife,GlobeLife
221,GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,https://en.wikipedia.org/wiki/Global_Payments,https://www.globalpayments.com,,
222,GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,https://en.wikipedia.org/wiki/Goldman_Sachs,http://goldmansachs.com,,
223,HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,https://en.wikipedia.org/wiki/Halliburton,https://www.halliburton.com/,http://www.twitter.com/halliburton,halliburton
224,HIG,Hartford (The),reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,https://en.wikipedia.org/wiki/The_Hartford,https://www.thehartford.com,https://twitter.com/TheHartford,TheHartford
225,HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,https://en.wikipedia.org/wiki/Hasbro,https://corporate.hasbro.com,,
226,HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,https://en.wikipedia.org/wiki/HCA_Healthcare,http://hcahealthcare.com,https://twitter.com/HCAhealthcare,HCAhealthcare
227,PEAK,Healthpeak,reports,Real Estate,Health Care REITs,"Long Beach, California",2008-03-31,765880,1985,https://en.wikipedia.org/wiki/Healthpeak_Properties,https://www.healthpeak.com/,,
228,HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,https://en.wikipedia.org/wiki/Henry_Schein,http://henryschein.com,http://twitter.com/henryschein,henryschein
229,HSY,Hershey's,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,https://en.wikipedia.org/wiki/The_Hershey_Company,https://www.thehersheycompany.com/en_us/home.html,https://twitter.com/hersheycompany,hersheycompany
230,HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,https://en.wikipedia.org/wiki/Hess_Corporation,http://hess.com,https://twitter.com/hesscorporation,hesscorporation
231,HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,https://en.wikipedia.org/wiki/Hewlett_Packard_Enterprise,https://www.hpe.com/,https://twitter.com/hpe,hpe
232,HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,https://en.wikipedia.org/wiki/Hilton_Worldwide,https://www.hilton.com/en/,https://twitter.com/hiltonnewsroom,hiltonnewsroom
233,HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,https://en.wikipedia.org/wiki/Hologic,http://hologic.com,https://twitter.com/Hologic,Hologic
234,HD,The Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,https://en.wikipedia.org/wiki/The_Home_Depot,https://www.homedepot.com/,https://twitter.com/HomeDepot,HomeDepot
235,HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,https://en.wikipedia.org/wiki/Honeywell,http://honeywell.com,https://twitter.com/honeywell,honeywell
236,HRL,Hormel Foods,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,https://en.wikipedia.org/wiki/Hormel_Foods,http://hormelfoods.com,https://twitter.com/HormelFoods,HormelFoods
237,HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,https://en.wikipedia.org/wiki/Host_Hotels_%26_Resorts,https://www.hosthotels.com/,,
238,HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,https://en.wikipedia.org/wiki/Howmet_Aerospace,https://www.howmet.com,https://twitter.com/howmetaerospace,howmetaerospace
239,HPQ,HP Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),https://en.wikipedia.org/wiki/HP_Inc.,https://www.hp.com/,https://twitter.com/HP,HP
240,HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,https://en.wikipedia.org/wiki/Humana,https://www.humana.com/,,
241,HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,https://en.wikipedia.org/wiki/Huntington_Bancshares,https://www.huntington.com/,https://twitter.com/Huntington_Bank,Huntington_Bank
242,HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,https://en.wikipedia.org/wiki/Huntington_Ingalls_Industries,http://huntingtoningalls.com,https://twitter.com/wearehii,wearehii
243,IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,https://en.wikipedia.org/wiki/IBM,https://www.ibm.com/,,
244,IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,https://en.wikipedia.org/wiki/IDEX_Corporation,http://idexcorp.com,/ext-twitter,ext-twitter
245,IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,https://en.wikipedia.org/wiki/Idexx_Laboratories,http://www.idexx.com/,,
246,ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,https://en.wikipedia.org/wiki/Illinois_Tool_Works,https://www.itw.com/,,
247,ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,"https://en.wikipedia.org/wiki/Illumina,_Inc.",http://www.illumina.com/,https://twitter.com/illumina,illumina
248,INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,https://en.wikipedia.org/wiki/Incyte,http://incyte.com,https://twitter.com/Incyte,Incyte
249,IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Davidson, North Carolina",2020-03-03,1699150,1859,https://en.wikipedia.org/wiki/Ingersoll_Rand,http://irco.com,,
250,INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,https://en.wikipedia.org/wiki/Intel,https://www.intel.com/,https://twitter.com/intel,intel
251,ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,https://en.wikipedia.org/wiki/Intercontinental_Exchange,http://theice.com,https://www.twitter.com/ICE_Markets,ICE_Markets
252,IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,https://en.wikipedia.org/wiki/International_Paper,http://internationalpaper.com,https://twitter.com/IntlPaperCo,IntlPaperCo
253,IPG,The Interpublic Group of Companies,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),https://en.wikipedia.org/wiki/The_Interpublic_Group_of_Companies,http://www.interpublic.com,http://www.twitter.com/InterpublicIPG,InterpublicIPG
254,IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),https://en.wikipedia.org/wiki/International_Flavors_%26_Fragrances,http://www.iff.com/,https://twitter.com/iff,iff
255,INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,https://en.wikipedia.org/wiki/Intuit,https://www.intuit.com/,https://twitter.com/Intuit,Intuit
256,ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,https://en.wikipedia.org/wiki/Intuitive_Surgical,http://intuitive.com,,
257,IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,https://en.wikipedia.org/wiki/Invesco,https://www.invesco.com,,
258,INVH,Invitation Homes,reports,Real Estate,Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,https://en.wikipedia.org/wiki/Invitation_Homes,http://invitationhomes.com,,
259,IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,https://en.wikipedia.org/wiki/IQVIA,http://iqvia.com,https://twitter.com/IQVIA_global,IQVIA_global
260,IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,https://en.wikipedia.org/wiki/Iron_Mountain_(company),http://www.ironmountain.com,https://twitter.com/ironmountain,ironmountain
